   20.0000000000000        84.5909052034219     
   70.0000000000000        1275.30774564366     
   130.000000000000        4511.58730932254     
   190.000000000000        9999.99837810765     
   250.000000000000        17564.7079360170     
   305.000000000000        25184.9833849570     
   355.000000000000        33839.3026187747     
   410.000000000000        45533.9812934589     
   467.500000000000        56864.8237084181     
   520.000000000000        67506.6597198901     
   581.000000000000        80447.7655416472     
   642.000000000000        85413.2052198191     
   693.500000000000        89944.5718058984     
   760.000000000000        101671.969795312     
   837.500000000000        114867.715487574     
   907.500000000000        124896.027770111     
   970.000000000000        132912.008259527     
   1032.50000000000        140398.233782363     
   1086.50000000000        144662.378709360     
   1154.00000000000        152233.196721996     
   1237.50000000000        156663.667948671     
   1312.50000000000        159468.442958158     
   1400.00000000000        160943.777810104     
   1500.00000000000        161498.992674148     
   1600.00000000000        161910.026937820     
   1700.00000000000        162123.853560586     
   1800.00000000000        162352.966011260     
   1900.00000000000        162645.421166808     
   2000.00000000000        162999.056395872     
   2125.00000000000        163400.072955800     
   2298.50000000000        163463.996435273     
   2445.50000000000        163520.703919453     
   2645.00000000000        163657.796520715     
   2941.50000000000        163690.003125260     
   3256.00000000000        163695.583004363     
   3592.50000000000        163695.655800548     
   3895.00000000000        163695.681245693     
   4285.00000000000        163695.882316460     
   4745.00000000000        163695.902338663     
   5160.00000000000        163695.903189021     
   5647.50000000000        163695.903485187     
   6157.50000000000        163695.903526106     
   6690.00000000000        163695.903529086     
   7320.00000000000        163695.903529102     
   7982.50000000000        163695.903529113     
   8582.50000000000        163695.903529114     
   9100.00000000000        163695.903529114     
   9500.00000000000        163695.903529114     
   10025.0000000000        163695.903529114     
   10810.0000000000        163695.903529114     
   11545.0000000000        163695.903529114     
   12330.0000000000        163695.903529114     
   13045.0000000000        163695.903529114     
   13885.0000000000        163695.903529114     
   14735.0000000000        163695.903529114     
   20.0000000000000        84.5956396528516     
   70.0000000000000        1275.30773382657     
   130.000000000000        4511.59102093985     
   190.000000000000        10000.0908748487     
   250.000000000000        17565.0430374943     
   305.000000000000        25185.5359510739     
   355.000000000000        33839.9304923707     
   410.000000000000        45536.5200460085     
   467.500000000000        56865.8016887562     
   520.000000000000        67508.0478184660     
   581.000000000000        80449.8975452089     
   642.000000000000        85414.0259658456     
   693.500000000000        89944.0370937852     
   760.000000000000        101668.398326292     
   837.500000000000        114859.687601617     
   907.500000000000        124884.040343564     
   970.000000000000        132895.979913307     
   1032.50000000000        140378.433573878     
   1086.50000000000        144640.491809286     
   1154.00000000000        152207.838018357     
   1237.50000000000        156636.419391061     
   1312.50000000000        159440.575296722     
   1400.00000000000        160915.812284466     
   1500.00000000000        161471.026659280     
   1600.00000000000        161882.051424172     
   1700.00000000000        162095.873573219     
   1800.00000000000        162324.959765640     
   1900.00000000000        162617.352640608     
   2000.00000000000        162970.791500435     
   2125.00000000000        163371.389451593     
   2298.50000000000        163435.228251661     
   2445.50000000000        163491.850727094     
   2645.00000000000        163628.731145864     
   2941.50000000000        163660.891223102     
   3256.00000000000        163666.466562468     
   3592.50000000000        163666.539327456     
   3895.00000000000        163666.564762301     
   4285.00000000000        163666.765360204     
   4745.00000000000        163666.785326854     
